Tutor Start Month,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,2023-12,2023-11,2023-10,2023-09,2023-08,2023-07,2023-06,2023-05,2023-04
Geometry,15,11,18,48,47,91,132,131,131,197,268,202,163,136,238,100,69,131,199,80,53,118,133,54,57,97,107,50,66,91,76,100,91,119,68,61
German 1,,1,2,1,2,2,2,2,3,8,9,4,13,7,8,10,5,8,20,7,16,23,8,6,13,14,12,11,6,13,12,7,12,13,5,7
German 2,,,1,,2,1,4,3,4,6,8,3,10,7,6,7,5,5,14,5,12,19,6,2,12,10,6,8,4,9,8,5,8,10,1,5
German 3,,,1,,1,2,1,2,3,4,7,3,9,5,2,6,5,4,10,4,9,16,6,1,8,7,6,6,3,6,7,4,5,6,1,4
German 4,,,1,,1,,2,3,4,3,8,2,7,3,2,6,5,3,9,4,9,12,4,,6,5,4,2,2,4,6,3,1,5,,4
Google PCA,,,,,,,,1,,1,1,,,,,,,,,,,1,,1,,,,,,1,,1,,,,
Grade 10 Math,7,3,6,16,26,46,51,96,74,101,123,79,113,124,193,122,73,114,218,144,159,197,169,50,64,87,91,46,46,83,50,55,42,46,31,37
Grade 11 Math,8,3,9,15,20,36,50,95,66,107,131,64,111,132,195,124,73,144,239,162,237,327,262,60,89,124,143,63,69,111,94,61,36,47,19,39
Grade 11 Physics,,1,1,3,10,14,13,20,23,32,44,29,38,30,58,27,23,26,57,35,36,49,33,12,19,15,27,7,15,15,10,14,13,25,12,13
Grade 12 Chemistry,1,1,,2,5,3,11,8,12,10,16,13,28,28,74,39,20,40,87,49,48,62,53,18,18,23,27,12,14,21,17,20,8,20,10,10
Grade 12 Data Management,,,,,,,1,2,2,1,2,3,8,10,21,21,8,10,17,23,50,54,21,,2,2,4,2,,1,1,2,2,3,4,9
Grade 12 Physics,,,,2,7,11,9,6,12,25,16,15,29,29,52,25,20,25,57,35,32,41,33,7,12,12,21,7,10,16,7,10,12,23,9,14
Grade 9 Math,9,3,9,14,30,48,56,98,72,96,131,73,93,84,151,84,71,131,243,149,168,212,185,64,76,85,100,52,55,82,52,49,35,46,29,36
Graduate Level Biology,,,,,1,3,1,3,4,3,1,5,5,9,10,2,2,11,14,4,2,10,10,4,4,1,7,6,1,2,2,3,2,,2,5
Graduate Level Chemistry,,,,,1,2,1,1,2,3,3,1,3,2,5,3,1,4,6,3,3,6,2,,1,,3,1,1,2,2,2,1,3,,2
Graph Theory and Combinatorics,,,1,,,,1,1,3,1,2,1,5,11,22,17,11,13,24,22,103,128,74,,2,,1,,2,,2,3,2,,,
Graphic Design,4,6,15,17,11,23,43,16,3,15,14,10,14,13,37,17,19,20,48,20,26,39,32,16,10,21,9,10,14,12,16,21,11,3,2,5
Greek,,,,1,3,2,3,5,2,2,4,5,2,1,4,1,2,3,4,5,7,8,9,3,1,4,3,1,3,,2,5,,,,1
Guitar,,3,5,2,8,11,12,20,2,6,11,5,17,14,24,7,13,16,20,18,24,27,17,13,15,15,13,8,8,23,14,12,4,4,3,4
HESI,,,,,1,1,3,6,8,3,5,3,1,1,5,4,,2,2,10,19,21,10,3,3,2,5,,1,3,1,1,1,,,3
HSPT,9,7,1,1,,4,5,4,7,2,1,3,3,5,9,4,3,7,9,4,3,5,11,8,8,6,8,5,3,3,2,4,4,4,2,7
HSPT Language Skills,2,4,,,,4,4,2,5,2,1,,2,3,3,,1,4,3,1,1,1,4,1,,2,,4,1,1,,1,1,1,1,4
HSPT Math,5,5,1,,,2,2,1,3,3,1,1,2,3,5,,2,3,5,3,2,3,7,3,5,3,7,4,2,3,1,4,3,1,2,2
HSPT Quantitative,5,4,,,,2,,1,1,3,1,1,2,1,4,1,1,2,3,2,2,2,3,2,3,,3,2,2,2,,1,1,1,2,1
HSPT Reading,3,3,,1,,1,2,,4,2,1,,2,1,3,,1,4,2,2,1,,4,2,2,1,1,2,1,,,2,,1,1,1
HSPT Verbal,2,4,,1,,1,,2,3,2,1,1,1,1,1,,,2,3,1,1,,3,1,,2,1,2,1,1,,2,1,1,1,2
HTML,2,2,5,8,3,4,6,7,6,7,17,14,15,18,37,27,12,21,64,29,30,39,24,10,13,31,21,8,6,11,9,17,13,15,14,14
HWCCP,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,,,1,,,1,,,
Hand Drums,,,,,1,,,,,,,,1,2,2,1,1,2,4,1,6,12,7,,2,1,2,1,1,1,,1,,,,
Handwriting,6,2,15,47,6,31,89,10,8,7,14,7,19,17,39,20,14,20,40,22,24,51,39,33,39,38,56,36,27,43,29,25,18,12,7,9
Harmonica,,,,,,,,,,,,,1,,1,,,,1,,3,9,6,1,,,,,1,,,,,2,,
Harp,,,,,,,,,,,1,,2,,1,,,,1,1,3,9,6,,,,,,,,,,,,,
Haskell,,,,,,,,1,,,,,,1,1,,,1,1,,3,2,2,,,,,,,,,,,1,1,
Health Care Administration,,,,3,2,1,8,3,4,5,4,8,6,5,13,9,5,12,14,6,18,20,12,3,5,11,9,1,4,4,7,7,3,4,3,1
Health Care Policy,,,,,1,4,5,3,4,6,3,6,5,8,16,5,3,15,21,7,18,22,13,3,5,9,9,3,1,5,6,4,5,3,4,8
Heat Transfer,,,2,,2,,,2,3,1,3,5,2,10,18,6,5,16,25,12,45,61,29,1,2,4,5,3,,,,2,2,1,,
Hebrew,,,,1,,,,3,3,4,3,1,2,1,1,7,2,2,2,6,9,7,5,3,1,3,2,,4,3,2,2,1,2,5,2
High School Accounting,4,6,2,4,5,6,19,17,12,6,14,9,13,12,32,17,6,30,32,14,12,17,11,11,11,15,15,11,19,20,34,15,21,30,8,7
High School Biology,31,16,24,58,41,70,151,174,158,189,256,169,84,92,143,58,51,109,136,48,30,82,98,61,74,96,107,43,53,64,59,85,53,84,60,43
High School Business,2,6,8,12,6,7,11,15,16,14,18,14,30,48,65,50,13,67,81,44,55,51,46,24,36,48,46,26,34,31,18,30,23,30,15,22
High School Chemistry,14,7,11,24,28,41,91,118,96,171,196,141,80,58,99,51,35,67,88,46,24,57,71,32,39,53,65,34,63,90,59,70,54,56,38,34
High School Computer Science,6,3,5,12,19,19,53,43,40,51,73,44,38,32,45,39,13,27,63,10,11,20,27,5,13,20,24,10,13,12,12,19,7,13,20,9
High School Economics,2,4,6,10,6,12,11,16,51,22,34,10,39,41,69,43,13,55,57,58,39,54,54,32,27,57,56,29,25,31,31,40,26,35,30,26
High School English,60,65,116,152,105,169,340,379,340,436,539,321,300,312,546,281,192,329,680,342,374,571,435,199,247,342,374,160,203,278,201,212,166,199,125,135
High School French,1,,1,2,2,1,4,3,7,7,14,5,21,36,47,38,15,35,42,39,33,62,35,14,21,21,18,10,10,15,10,18,9,7,3,4
High School Geography,4,1,,5,2,7,6,7,2,10,10,10,6,7,5,5,2,7,11,4,4,5,3,4,7,4,10,6,5,4,3,3,3,4,4,2
High School Government,8,8,20,40,9,10,15,27,30,36,40,29,56,79,124,49,28,65,157,62,64,118,86,42,46,76,86,26,40,54,32,29,27,29,19,24
High School Level American History,13,7,2,15,13,25,71,74,19,31,37,23,32,35,58,23,17,34,55,12,10,33,38,31,27,43,56,20,20,35,19,27,28,23,14,13
High School Level American Literature,,,2,15,7,6,6,14,10,12,19,8,54,80,117,55,36,57,159,78,80,134,107,37,46,58,68,32,38,51,42,53,37,40,22,37
High School Physics,6,1,9,14,27,36,54,81,71,104,105,89,75,76,151,68,57,134,190,109,93,136,114,63,68,92,121,70,81,114,88,104,94,137,102,82
High School Political Science,,1,2,4,3,10,16,17,20,28,35,15,25,32,38,17,13,16,33,7,7,18,12,11,13,21,21,7,11,17,10,13,15,13,7,9
High School Reading,24,21,50,59,37,66,134,178,143,192,234,132,158,200,350,192,103,217,404,219,224,345,256,105,114,180,193,70,107,115,104,124,77,76,56,65
High School Science,4,7,20,47,28,32,105,143,129,154,193,114,85,109,180,138,103,217,287,140,128,230,192,82,110,165,153,79,95,84,101,99,62,90,69,49
High School World History,11,3,4,18,25,44,66,57,23,27,35,15,31,35,58,23,21,33,55,9,14,31,41,26,28,42,41,16,23,29,19,35,24,18,13,11
High School Writing,69,55,118,132,95,146,289,325,266,363,417,266,218,230,387,201,121,209,459,240,237,402,290,123,143,231,292,111,139,183,162,161,113,177,99,113
Hindi,,,,,1,3,7,3,2,5,7,6,4,9,20,15,3,17,13,21,33,11,14,7,10,19,10,4,5,8,5,4,9,11,6,7
Histology,,,,3,,1,,3,5,1,2,4,7,14,17,7,4,11,17,12,32,68,25,4,7,8,13,3,4,4,3,1,2,,4,
History of Architecture,,,,1,,1,,2,1,4,6,5,6,9,16,5,,7,19,15,54,74,34,1,4,7,6,4,2,1,,1,3,,,2
Home Repair,,,,,,,,,2,1,3,2,2,3,4,5,3,7,4,3,12,6,5,6,3,2,4,1,2,,5,,,,,
Huawei ICT,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Human Development,,,3,1,6,1,4,15,32,6,4,8,18,31,38,16,9,26,55,32,52,90,51,17,12,16,27,11,12,15,20,20,23,12,5,1
Human Geography,1,1,,1,,4,2,1,2,8,6,4,6,2,13,4,5,5,8,2,3,4,4,1,4,1,4,,1,,,4,2,2,1,1
Human Resources,,,1,5,2,1,6,7,10,9,2,4,22,24,33,30,14,37,53,27,33,41,20,2,8,10,11,3,6,7,10,6,4,15,3,4
Hungarian,,,,,,,1,,,,,,,,,1,,,1,1,2,2,5,1,1,1,,,1,,,1,,,,
Hyper-V,,,,,,,,,1,,,,,,2,,1,4,2,2,7,21,10,,,1,,,1,,,,,,,1
IAHCSMM,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
IB Biology,,1,,8,6,10,15,3,11,8,7,7,17,27,48,18,21,39,63,33,59,104,73,9,19,25,32,9,11,12,17,16,9,8,3,4
IB Business & Management,1,3,3,4,1,1,1,5,2,1,2,6,8,18,15,9,7,12,17,14,28,31,25,5,7,5,5,3,2,4,6,4,5,3,2,2
IB Chemistry,,1,,4,4,4,14,9,11,12,18,8,19,19,31,17,18,37,53,32,49,89,48,11,15,17,17,9,9,15,11,9,8,7,2,7
IB Classical Languages,,,,,1,,,,,,,1,,,1,2,,1,2,2,7,7,5,,2,1,2,1,3,2,,,,,,
IB Computer Science,1,,,1,,1,3,2,4,3,2,2,10,12,26,24,10,32,56,25,42,60,34,2,3,9,12,3,2,8,3,2,1,5,2,2
IB Dance,,,,,,,,,,1,1,,,2,2,4,4,4,5,5,9,14,15,2,3,2,4,,6,6,2,,3,2,,
IB Design Technology,,,,,,,,1,,1,,1,,,,1,1,1,1,2,11,21,12,3,,1,,,2,2,,,1,,,
IB Economics,,1,,,1,4,2,7,6,1,6,3,8,12,14,10,3,7,14,12,15,22,16,3,10,13,7,4,4,4,3,2,1,5,2,2
IB Environmental Systems and Societies,,,,,1,1,,7,,1,,1,2,1,1,1,1,1,,1,1,3,1,1,,1,,,,,,1,,1,,
IB Extended Essay,,2,,2,11,11,4,8,4,7,5,11,23,33,56,18,21,21,51,36,96,181,95,3,11,11,16,7,9,9,8,5,7,7,2,4
IB Film,,,,,,,1,2,1,2,2,1,10,4,18,7,3,11,11,5,10,13,9,2,1,6,4,1,1,4,3,1,,,1,
IB French,1,,1,,,1,,,,5,7,3,5,10,18,17,7,10,13,16,18,40,24,1,7,6,5,2,2,2,4,1,3,2,,
IB Further Mathematics,,,1,1,,,1,,3,1,3,2,12,11,23,17,13,13,23,26,97,142,67,2,3,3,5,1,2,2,4,2,4,2,1,1
IB Geography,,,2,,,2,1,3,2,5,1,,7,7,14,7,7,12,10,9,28,47,22,1,2,5,2,1,4,6,3,1,,1,1,
IB Global Politics,,1,1,1,1,5,2,4,3,4,2,3,9,17,26,13,6,13,26,17,26,33,17,1,7,1,4,1,5,13,3,1,5,2,,1
IB History,,,,1,1,3,3,3,2,3,3,1,6,5,6,3,2,3,2,,4,7,7,,3,3,9,1,2,4,3,2,4,3,2,2
IB Information Technology in a Global Society,,,,,,,,1,,2,2,,,2,3,2,,1,1,2,10,22,13,2,1,3,2,,2,5,1,,3,1,,
IB Language A: Language and Literature,,,,,1,1,,5,2,2,4,1,2,2,5,3,1,2,3,1,,3,3,,2,2,5,1,1,1,1,1,,2,1,
IB Language A: Literature,,,,1,1,2,3,5,1,1,3,1,,2,1,1,,,5,2,1,2,,,3,1,2,1,2,1,1,2,,,2,
IB Language B,,,,,,,,1,,,2,2,,1,3,1,,2,,1,,,1,,3,,,,1,,1,,,1,1,1
IB Language ab initio,,,,,,,,1,,,,1,1,4,4,1,,1,3,3,4,6,5,,5,2,2,,2,,2,,,,,1
IB Literature and Performance,,,,,2,1,1,5,1,1,,1,9,12,14,9,5,8,25,12,39,75,39,,2,2,4,1,2,2,5,4,2,,2,1
IB Mathematics: Analysis and Approaches,,,1,1,,2,7,5,9,10,10,10,17,13,34,21,18,24,34,31,106,154,79,10,6,11,13,5,4,10,8,4,8,11,8,4
IB Mathematics: Applications and Interpretation,,,2,1,,4,5,9,7,3,8,8,16,10,30,22,18,17,36,28,103,146,71,4,7,11,7,6,6,10,4,4,6,11,6,1
IB Music,,1,,1,,1,1,2,2,1,6,3,8,5,8,4,7,10,11,15,21,23,15,9,3,7,9,5,8,9,7,4,1,3,2,1
IB Philosophy,,,,1,1,3,3,3,5,6,7,4,9,7,14,7,3,4,15,10,23,36,22,4,6,7,5,5,5,7,2,3,,7,1,3
IB Physics,,,,1,3,9,4,9,15,12,17,10,7,11,23,14,8,26,22,17,32,54,23,8,10,12,16,5,4,7,5,8,8,4,4,2
IB Psychology,,,1,2,,2,3,5,3,2,7,1,4,8,10,10,3,4,14,6,2,4,6,1,4,4,5,1,8,4,3,2,5,2,2,1
IB Social and Cultural Anthropology,,,2,1,2,1,2,4,1,7,2,3,2,3,11,5,2,5,15,11,21,32,18,7,8,3,9,1,3,2,4,5,1,,,
IB Theory of Knowledge,,,,,,1,3,4,3,2,3,4,3,8,20,6,5,6,16,10,29,39,24,6,7,7,10,3,8,9,5,4,3,4,1,1
IB Visual Arts,,,2,1,3,,1,2,,2,7,2,5,6,14,6,3,9,12,7,16,28,18,7,6,12,9,1,5,3,7,6,2,2,,2
IB World Religions,,,,,1,1,3,3,1,4,4,3,4,7,12,11,4,8,9,9,16,26,15,2,3,7,7,1,6,8,5,3,1,1,,
IBEW,,,,,,,,,,1,1,,,1,1,,,,1,,,1,,,,,,,,,,,,,,
IBHRE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
IBM Certification,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
IBSC,,,,,,,,,,,,,,2,1,,,,,,,1,,1,,,,,,,,,,,,
IC&RC,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
ICMA,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
ICVA,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
IELTS,,,,,,2,3,3,4,3,3,6,5,10,11,12,9,9,5,9,6,3,6,4,5,6,3,,,8,12,3,3,10,6,4
IFMA,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
ISASP - Iowa Statewide Assessment of Student Progress,,,,,,,,,,,,1,1,,1,2,,,1,3,15,20,14,,1,,,,,1,,,,,,
ISEE- Lower Level,8,8,,1,,7,9,7,2,3,2,3,2,3,11,5,1,4,3,4,2,5,5,7,5,8,2,3,2,3,4,2,2,2,1,3
ISEE- Middle Level,8,7,,1,,5,6,7,1,2,1,2,2,3,8,7,1,5,2,4,1,4,5,5,5,7,1,3,2,3,3,1,1,1,1,3
ISEE- Primary,2,,2,2,,3,2,3,,,2,1,2,1,4,3,,1,2,3,4,7,6,2,3,4,1,1,3,1,2,2,,,1,3
ISEE- Upper Level,8,6,,1,,3,8,6,1,2,1,1,1,2,5,6,1,4,2,4,1,3,5,4,5,6,1,1,1,3,2,2,1,1,1,1
ISEE-Lower Level Mathematics Achievement,4,5,,,,1,,3,1,4,1,,3,4,6,4,,2,2,7,3,4,6,5,7,6,2,3,1,1,2,1,1,1,1,2
ISEE-Lower Level Quantitative Reasoning,4,4,,1,,1,2,3,2,4,2,1,2,3,5,2,,1,1,3,3,4,1,3,5,3,2,2,1,1,,,1,1,1,1
ISEE-Lower Level Reading Comprehension,3,3,,1,,1,1,3,2,2,2,1,2,5,5,2,,5,3,3,3,5,3,3,4,6,2,2,,2,3,,1,2,,4
ISEE-Lower Level Verbal Reasoning,2,4,,1,,1,1,4,2,3,2,,1,4,7,2,,2,2,2,1,2,3,,4,4,2,2,,1,2,1,,1,,4
ISEE-Middle Level Mathematics Achievement,4,5,,,,1,,2,,4,1,1,3,4,6,4,,1,2,5,2,4,6,4,7,4,4,3,3,1,,2,1,2,1,2
ISEE-Middle Level Quantitative Reasoning,4,4,,1,1,1,,2,,4,1,2,3,3,6,3,,1,1,3,2,2,1,2,5,3,2,2,1,1,,,1,1,1,2
ISEE-Middle Level Reading Comprehension,3,3,,1,,1,1,3,2,2,1,,2,3,6,2,,3,2,2,2,4,2,2,4,3,1,1,2,2,1,,2,2,1,1
ISEE-Middle Level Verbal Reasoning,2,4,,1,1,1,1,4,1,3,2,,1,4,5,2,,3,1,2,1,2,2,1,4,4,1,2,,1,2,,,,,2
ISEE-Upper Level Mathematics Achievement,4,4,,,,1,,1,1,4,1,1,3,3,5,3,,2,2,3,2,4,5,2,7,4,2,1,2,1,,2,1,2,1,2
ISEE-Upper Level Quantitative Reasoning,4,4,,1,,1,2,1,,3,1,1,2,2,5,2,,2,1,3,2,3,1,2,4,2,,1,1,1,,,1,2,1,1
ISEE-Upper Level Reading Comprehension,3,3,,1,,1,1,5,2,2,3,,1,2,5,3,,4,3,3,1,2,2,,4,4,1,1,,1,2,,1,2,,1
ISEE-Upper Level Verbal Reasoning,2,4,,1,,1,1,3,1,1,1,,1,3,5,2,,2,1,2,1,2,2,1,3,2,,1,1,1,,,,1,,2
ISSA,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,
ITCP,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
ITIL v3,,,,,,1,1,,1,1,1,,,,,2,,1,1,,,1,3,1,,1,,,1,,2,2,,1,1,1
Immunology,,,,2,1,4,1,6,4,7,16,8,6,15,32,17,10,23,28,17,20,29,14,6,11,14,18,4,9,7,12,8,3,9,8,1
Improvisation,,,,,,,1,4,2,,4,4,9,11,18,11,11,14,21,21,23,24,20,2,2,1,5,3,5,6,6,1,1,1,2,
Industrial Engineering,,,,,,,1,,3,,1,4,4,5,10,4,4,6,16,4,13,10,7,3,1,4,4,1,2,,2,6,1,1,2,1
Information Technology,,,3,9,4,3,10,7,11,5,5,6,10,10,35,22,11,19,37,15,27,43,38,7,7,23,12,6,16,12,13,12,15,13,7,6
Inorganic Chemistry,1,,,1,4,1,6,2,1,2,1,4,14,10,26,10,4,15,20,9,5,15,5,1,5,2,7,3,2,,4,6,3,2,3,2
Inorganic Chemistry (in French),,,,,,,,,,,,,1,,,,,1,2,,4,7,1,,,1,,,,,,,,,,
Insurance License,1,,1,1,3,2,5,6,5,4,5,4,2,3,4,2,,2,2,4,1,4,1,2,3,2,2,,1,5,2,6,3,6,3,1
Intellectual Property Law,,,,,1,,1,3,1,,,,3,6,6,2,2,2,10,3,6,9,2,2,3,6,2,2,1,6,2,2,2,1,1,
International Business,,,1,,2,2,,6,7,3,2,4,14,26,27,19,8,21,35,26,35,38,24,2,5,9,7,9,6,5,5,5,4,2,2,2
Introduction to Fiction,,1,1,1,,1,7,11,7,11,17,11,92,130,220,106,66,119,280,140,268,384,236,7,7,16,21,7,11,12,12,12,9,10,3,4
JScript,,,,,,,,,3,,,1,1,3,6,4,,4,9,4,7,17,9,,,3,,1,1,1,,,3,1,,
Japanese,1,,,2,2,2,9,15,7,7,21,8,4,3,10,6,9,8,8,10,1,3,10,3,5,13,8,5,6,6,10,7,6,10,9,10
Java,8,6,9,12,12,19,28,25,15,24,23,16,21,25,58,38,19,38,70,36,42,47,46,22,33,47,65,23,21,35,23,36,38,52,35,23
JavaScript,2,,4,6,4,2,11,8,26,37,37,41,29,13,31,30,13,18,71,28,27,32,25,6,18,33,34,11,17,17,19,25,20,25,15,20
Journalism,,2,3,7,3,2,8,9,10,12,13,12,57,74,126,65,36,60,177,67,189,294,156,5,11,16,19,11,17,19,13,16,16,7,9,4
K12-Substitute-AdvancedCapoeira,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLCP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1
Kindergarten Readiness,11,6,12,25,13,15,49,50,11,17,34,51,37,31,56,28,30,49,81,64,57,89,53,40,50,63,63,29,53,32,19,39,27,28,24,52
Kinesiology,1,1,1,2,2,4,11,15,10,7,9,5,8,17,25,5,9,12,20,14,34,65,25,8,4,9,9,5,5,10,3,6,5,6,3,4
Korean,3,,,4,2,4,9,6,6,11,9,4,2,2,4,2,5,4,7,1,3,6,3,6,1,9,5,3,5,8,4,6,4,5,6,4
LMSW - Licensed Master Social Worker,,,1,,1,4,6,3,5,8,1,3,3,2,4,4,8,6,5,3,8,6,2,11,4,2,6,1,2,5,2,2,11,17,17,
LSAT,2,1,3,3,9,6,18,13,9,18,14,9,12,9,20,6,11,9,18,13,13,7,6,6,5,12,9,8,5,3,8,6,2,4,2,2
LSAT Argumentative Writing,1,,2,2,7,6,15,13,10,18,11,6,10,12,23,7,12,19,25,18,22,17,22,3,7,10,11,10,5,13,17,14,11,22,8,4
LSAT Logical Reasoning,2,1,2,3,8,8,18,13,9,18,12,9,13,9,22,6,13,13,20,12,12,7,10,5,7,13,9,11,7,4,11,9,4,6,4,2
LSAT Reading Comprehension,1,1,2,2,8,6,19,14,10,18,12,8,12,10,19,5,10,7,18,12,12,7,5,4,4,10,10,8,6,3,10,6,4,4,2,1
LSW - Licensed Social Worker,,,,,,2,6,3,5,2,3,1,2,,4,3,7,5,2,3,5,4,1,11,1,1,6,,3,3,3,2,8,15,13,
Language Arts (in French),,,,,,,,,,1,1,,3,6,10,11,2,2,7,5,10,16,5,1,1,,,2,1,,1,1,,1,1,1
Latin 1,1,,,3,3,4,4,4,4,10,9,13,7,6,10,7,6,4,19,7,14,19,7,5,2,10,12,2,6,7,10,3,4,7,5,2
Latin 2,2,,3,1,1,3,3,6,4,9,7,13,5,6,8,6,4,3,16,5,12,16,6,4,,10,4,,7,4,5,1,1,5,3,3
Latin 3,,,,1,,,2,,1,1,2,5,3,5,5,4,2,3,8,4,8,11,4,,,6,3,,4,2,3,1,1,2,1,1
Latin 4,,,,1,,,1,,1,,2,4,3,4,2,3,2,2,6,3,7,12,4,,,5,3,1,3,2,2,1,1,1,1,1
Latin America History,,1,,1,,4,3,4,4,6,5,6,18,19,25,17,4,23,38,23,63,87,41,6,6,6,14,5,6,6,3,8,2,4,6,1
Legal Research,,,,,,2,4,7,5,2,4,3,12,11,12,7,10,12,25,10,10,12,7,2,6,11,4,3,6,9,3,5,5,2,2,
Legal Writing,2,,1,,1,3,4,6,4,4,3,4,18,9,9,6,6,11,28,12,10,15,7,7,10,17,12,3,12,15,8,10,8,3,4,1
Life Sciences,2,2,,6,,3,4,2,5,12,6,6,18,34,49,22,11,33,41,13,10,26,20,11,9,15,15,5,10,14,5,11,6,22,15,7
Lindamood-Bell,,,,,,1,,,1,,,,2,1,2,1,,,2,1,4,2,9,,1,,,,,1,,,,1,,
Linear Algebra,3,,3,12,14,21,26,45,39,51,69,57,52,30,45,36,15,27,43,25,22,30,21,8,5,15,21,9,9,13,6,13,7,9,6,7
Linear Programming,,,1,1,,,10,6,10,,4,5,8,19,29,26,10,26,45,31,106,139,69,1,1,2,1,,2,1,1,,4,,,
Linguistics,,1,2,2,1,4,4,7,2,11,11,5,43,47,103,46,31,61,113,57,210,302,175,4,3,10,8,1,3,4,10,5,7,7,2,2
LinuC,,,,,,,,,,,1,,,,,,,,,,3,4,1,,,,,,,,,,,1,,1
Linux,1,,1,,2,1,2,5,5,5,3,3,1,4,18,8,10,6,27,11,18,34,23,6,2,4,9,,7,5,4,1,4,5,5,4
Linux Certification,,,,,,,1,,1,,,,,,,,,,,,,1,2,1,,,,,1,,,,1,,1,2
Logic,,,2,1,1,1,4,2,2,6,4,6,24,19,43,29,10,23,59,33,38,52,32,5,3,6,8,6,3,2,4,5,5,5,3,3
Logic Pro Software,,,,,,,1,,1,3,1,,1,2,,3,,2,3,6,8,9,5,3,1,1,2,1,3,6,6,3,3,1,1,1
Lovable,,,3,1,1,3,2,3,3,1,1,1,1,2,,,2,1,,1,2,,2,1,,3,2,,2,1,,2,2,,1,
Lua,,,,,,,,,,,,,,,1,2,1,3,6,2,7,14,8,1,1,,,,3,,,,,,,
Lute,,,,,,,,,,,,,,,,,,,1,,3,9,6,1,,,,,,,,,,,,
MAP,,,1,,,,,1,,,,2,2,1,7,2,1,3,4,7,18,30,15,,1,,1,1,1,2,1,1,3,,3,6
MATLAB,,,,1,,,3,4,9,10,7,5,2,9,6,10,3,6,21,8,8,12,8,3,6,7,11,3,5,8,9,8,12,13,11,11
MBLEX,,,1,2,2,4,1,4,4,,,,,,1,,,2,,,,1,,1,,,,,2,3,,1,,4,,
MCAT,2,2,2,8,10,8,24,14,21,18,24,8,13,22,23,15,7,17,24,6,2,15,13,5,10,20,17,5,12,12,17,12,5,4,2,2
MCAT Biological and Biochemical Foundations of Living Systems,1,1,1,2,3,3,20,8,15,14,16,7,8,12,17,10,5,13,18,3,2,10,9,4,3,14,13,3,10,8,11,8,9,11,5,4
MCAT Chemical and Physical Foundations of Biological Systems,1,1,1,2,3,3,20,8,13,13,15,5,7,10,15,8,4,5,10,5,2,3,7,2,3,7,8,4,7,4,9,8,5,8,4,2
"MCAT Psychological, Social, and Biological Foundations of Behavior",,1,1,2,4,3,17,5,12,9,11,6,9,16,12,6,4,8,12,5,1,10,7,3,4,8,10,4,3,3,7,9,5,8,7,1
MCSD,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
MCSE,,,,,,,1,1,,,,,1,1,,1,,1,,,,1,,,1,,1,,,,,,,1,,2
MOS,,,,,,,,,,,,,3,1,1,1,,2,,1,1,3,,,,,1,,,1,,1,4,1,,1
MPJE,,,,,,,2,1,1,3,,1,,,1,,1,,,1,,1,,2,1,1,3,,,3,1,,1,5,3,
MPJE - Florida,,,,,,,1,1,,1,,1,,,,,,,,,,1,,,,,,,,2,,,1,1,,
MPJE - Georgia,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,
MPJE - Illinois,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
MPJE - Louisiana,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPJE - Maryland,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPJE - Massachusetts,,,,,,,1,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,
MPJE - Michigan,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
MPJE - New York,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,1,
MPJE - South Carolina,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPJE - Texas,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,
MSNCB,,,,,,,,,,,,,,1,1,,,,,,,1,,1,,,,,,,,,,1,1,
MSS,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,1
