Subject,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
CompTIA Security+,,,,,1,0,1,0,,,1,0,1,1,1,1,,,2,2,1,0,,,2,2,1,0,1,0,2,2,,,,,,,,,,,1,1,,,1,0,,,2,0,,,1,1,,,1,1,2,2,,,,,,,,,,,2,1,,,1,0,1,1,,,1,1,,,,,,,,,,,,
Cryptography,,,,,,,,,1,0,,,,,,,1,1,2,1,,,,,,,,,,,,,,,1,1,1,1,,,,,2,2,1,1,2,2,1,1,,,,,,,,,2,2,,,,,,,,,,,,,2,2,,,,,1,1,,,,,,,,,,,,,,,,
SHRM-CP,,,,,,,,,,,,,,,,,1,0,2,0,,,,,,,1,0,1,0,,,1,0,,,,,1,1,,,,,,,,,1,0,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Six Sigma,,,,,,,,,,,,,,,1,1,1,0,2,1,,,1,0,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,1,1,,,2,2,,,2,2,2,2,1,0,,,,,,,,,,
ARDMS - RDCS - Adult Echocardiography (AE),,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
ARDMS - Sonography Principals and Instruments (SPI),,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,1,0,,,,,,,,,,,1,1,,,,,,,1,0,,,,,,,,,,,,,,,1,1,1,1
Autodesk Fusion 360,,,1,0,,,,,,,,,1,1,,,1,1,1,0,2,1,,,1,1,,,1,1,,,2,2,,,,,2,2,2,2,2,2,1,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,2,2,,
CLEP Western Civilization I: Ancient Near East to 1648,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,,,,,1,0,,,2,1,1,1,,,,,,,2,2,,,,,,,,,1,1,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
CPC,,,,,,,,,,,,,1,1,,,,,,,2,0,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
FAA,,,,,,,,,,,1,0,1,0,,,,,1,1,2,1,1,0,,,,,,,,,,,,,,,2,1,,,,,,,1,1,1,1,1,1,,,,,,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
Graduate Level Chemistry,,,,,,,,,,,,,1,1,1,0,1,1,1,1,2,1,1,1,,,,,1,1,2,2,1,1,,,2,2,1,1,1,0,2,2,2,1,1,0,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,1,1,,,1,1,1,1,,,,,,,2,2,,,,,,,,
MPJE,,,,,,,,,,,,,,,1,1,,,,,2,2,,,1,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,2,1,,,,,1,1,1,1,,,2,2,,,,,,,1,1,1,1,,
PRAXIS English,,,,,,,,,,,,,,,,,1,1,,,2,0,,,,,,,,,1,1,,,1,1,,,,,,,,,1,0,,,,,,,,,,,1,1,,,1,1,1,1,2,2,2,2,2,1,,,,,,,,,,,,,,,,,1,1,,,1,1,2,1,1,1
PRAXIS Special Education,,,,,,,,,,,,,1,1,1,0,1,1,,,2,1,,,,,1,0,,,2,2,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,,,1,1,2,2,2,2,,,1,1,,,2,2,1,1,1,1,1,1,,,1,1,,,1,1,1,1,2,1,,,,,1,1,,,,,2,1,1,1
Polish,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,1,1,,,1,1,,,,,,,,,,,,,,,1,1,,,,,1,0,,,,,,,,,,,,,,,,,,,1,0,,,,,1,1,,,,,,,,,,,,,,,,
Real Estate License,,,1,0,,,,,1,0,,,,,,,1,0,1,0,2,0,1,1,,,,,1,1,,,,,,,,,,,1,1,2,2,,,,,,,1,1,,,1,0,1,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,2,2,2,2,1,1,1,1
Series 66,,,,,1,0,,,1,0,,,,,1,1,,,1,0,2,2,,,1,1,1,1,,,1,0,1,1,,,1,1,,,1,1,,,,,,,1,0,,,1,1,1,0,,,,,,,,,,,,,,,1,0,,,2,2,,,,,,,,,1,1,,,,,,,1,1,,
Canadian Accounting,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,1,1,1,0,,,,,,,1,1,1,0,2,1,1,1,,,,,,,1,1,,,,,,,1,1,1,1,1,1,,,,,1,1,,,1,1,,,1,0,,,1,1,1,1,,,,,2,1,,
PRAXIS Speech Language Pathology ,,,,,,,,,,,,,1,1,,,1,1,,,1,0,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,
Tagalog,,,,,,,,,,,,,,,1,1,1,1,1,0,,,2,0,,,,,1,1,1,0,2,2,,,,,1,1,1,1,,,2,1,2,1,2,2,1,1,1,1,,,,,,,,,,,,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,1,0,,,,
Trombone,,,,,,,1,1,,,,,,,,,1,1,,,,,,,2,1,,,,,1,1,,,,,,,,,,,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,
Audio Engineering,,,,,,,,,1,0,,,1,1,1,1,,,1,0,1,1,,,,,2,2,,,1,1,1,1,1,1,2,1,,,,,,,2,2,1,0,2,2,,,,,2,2,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCNA,,,,,,,,,,,,,,,,,1,1,,,1,0,,,,,2,0,,,1,0,,,1,1,,,,,,,1,1,,,,,,,1,0,,,,,1,1,,,1,1,,,,,,,,,,,2,1,,,1,0,1,1,,,,,,,,,,,1,1,,,1,0
Series 10,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,1,1,,,1,1,,,1,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Series 7  - General Securities Representative Exam (Stockbroker),,,,,,,,,,,,,,,,,,,1,0,1,1,,,1,1,2,2,,,1,0,1,1,,,1,1,,,1,1,,,,,,,1,0,,,,,1,0,,,,,,,,,,,,,1,1,1,0,,,1,1,,,,,,,,,1,1,,,,,,,1,1,,
Series 9,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,
CLEP French,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,0,2,2,1,1,,,,,,,1,1,2,1,,,1,1,,,,,2,2,2,2,,,,,,,1,1,,,1,1,,,1,1,,,,,,,,,,,,,1,1,,,1,1,,,1,1,,,,
Conducting,,,,,,,,,,,,,,,,,1,1,1,0,,,1,1,,,,,2,1,1,1,,,,,,,2,2,1,0,2,1,1,1,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,0,,,,
Engineering Economics,,,,,1,0,,,,,,,,,1,1,,,1,1,,,1,0,,,,,2,2,2,1,2,2,,,1,1,1,1,2,2,,,,,,,,,,,,,2,1,,,,,,,,,,,,,1,1,,,1,1,,,1,1,,,,,,,,,1,1,1,1,,,,,,
IB Language ab initio,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,1,1,2,2,1,1,1,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,0,,,,,1,0,,,2,2,1,1,,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,1,1,1,1,1,1,,,1,0,,,,
Percussion,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,2,2,2,2,,,,,2,2,,,,,1,1,,,,,,,2,2,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,1,0,,
Ukulele,,,,,,,,,,,,,,,1,0,1,0,,,,,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,0,1,1,,,2,2,2,2,,,1,1,1,1,,,1,1,,,1,1,2,2,1,1,1,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,1,1,1,,
Autodesk 3DS Max,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,2,2,,,,,,,1,1,,,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,
BASIC,,,,,,,,,,,,,,,1,1,,,,,,,1,0,,,,,1,1,2,2,1,1,,,1,1,1,1,,,2,2,1,1,,,,,,,2,2,1,1,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,
Bioinformatics,,,,,,,,,,,1,1,1,1,,,1,1,,,1,0,,,,,1,1,1,1,2,1,1,1,,,2,2,1,1,2,1,2,2,2,2,,,,,1,1,1,1,,,1,1,,,1,1,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,,,,,,,,
CAHSEE English,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,1,1,2,2,,,,,,,,,1,1,,,,,1,1,,,1,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
CLEP Introduction to Business Law,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,2,,,,,,,1,0,1,1,,,,,,,,,,,,,1,1,1,1,,,,,1,0,,,,,1,1,,,,,,,,,,,,,,,2,2,1,1,,,,,2,2,1,1
CLEP Principles of Marketing,,,,,,,,,,,,,,,1,1,1,1,1,0,,,,,,,1,0,,,2,2,,,1,1,2,2,2,1,2,2,,,,,1,1,,,,,2,2,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,,,,,1,1,2,2,,
Cello,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,1,1,2,2,2,2,,,2,1,,,2,2,1,1,,,,,,,,,,,1,0,,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer Science (in French),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,,,,,,,2,2,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,
Construction,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
FE - Electrical and Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,2,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,1,1,,,1,1,,,,,,,,,1,0,2,1
GRE Subject Test in Psychology,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,2,2,2,1,,,2,2,1,1,,,1,1,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,
Intellectual Property Law,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,2,2,1,1,1,1,,,2,2,,,1,1,1,0,,,,,,,2,2,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
Lindamood-Bell,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,1,1,2,2,1,1,,,,,,,,,2,1,,,2,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruby on Rails,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,2,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Series 6,,,,,,,,,,,,,,,,,1,1,,,1,1,,,1,1,,,,,2,1,,,1,1,1,1,,,1,1,,,,,,,1,0,,,1,1,1,1,,,,,,,,,,,,,1,1,1,0,,,1,0,,,,,,,,,1,1,,,,,,,1,1,,
Middle School (in French),,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,1,0,2,2,,,,,1,1,,,,,1,1,,,1,1,2,2,2,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,
Sharepoint,,,,,,,,,,,,,,,,,1,0,,,,,,,,,1,1,1,1,,,2,2,,,1,1,1,1,1,1,2,2,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,1,0
Urban Design and Development,,,,,,,1,1,,,,,,,,,,,,,1,0,,,,,1,1,1,1,1,1,2,2,,,1,0,,,1,1,,,,,,,,,,,1,1,1,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IB Dance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,1,1,1,1,1,1,1,0,,,1,1,,,,,,,1,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,
FE - Civil Engineering,,,,,,,,,1,1,1,1,,,,,,,1,0,,,1,1,,,,,,,1,1,,,1,1,2,2,1,1,,,,,,,1,0,,,,,,,1,1,1,0,,,1,0,,,1,1,,,,,,,,,1,1,2,1,,,,,1,0,1,1,1,1,,,,,,,,
FE - Fundamentals of Engineering - Other Disciplines,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,1,1,1,0,,,,,,,,,2,1,,,,,1,1,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,
Firefighter Exam,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,0,1,0,2,1,1,1,,,,,1,1,,,,,,,,,,,,,,,1,1,1,0,1,1,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,1,1
French Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,2,2,,,,,1,1,,,,,,,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
Piccolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2,2,1,1,,,1,1,,,1,1,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,
Trumpet,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,1,0,,,,,,,,,2,2,1,1,,,1,1,2,1,,,,,2,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,1,0,,
Biochemistry (in French),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,2,2,,,,,1,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certified ScrumMaster,,,,,,,,,,,,,,,,,1,0,,,1,0,,,,,1,0,,,1,1,,,,,,,2,1,,,1,1,,,,,1,0,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,1,1,,,,,,,1,1,,,,
Differential Equations (in French),,,,,,,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Genetic Engineering,,,,,,,,,1,1,,,,,1,1,,,1,0,1,0,,,,,,,,,1,1,1,1,1,1,,,2,1,,,,,1,1,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
OAT Quantitative Reasoning ,,,,,,,,,,,,,,,1,1,,,,,1,0,,,1,1,1,1,1,1,,,1,0,,,1,1,2,1,,,1,1,,,1,1,1,1,1,0,,,1,1,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,1,0
OAT Reading Comprehension,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,0,1,1,,,1,0,,,,,2,1,2,2,1,1,,,2,1,,,2,1,,,,,,,1,1,,,1,1,,,1,1,,,,,1,0,,,,,,,,,,,1,1,,,,,,,1,1,,
Pre-Calculus (in French),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,0,,,1,1,,,1,1,2,2,,,2,2,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,1,1,,
Ruby,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,1,1,,,,,,,2,2,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,
Trigonometry (in French),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
CLEP German,,,,,,,,,,,1,1,,,,,,,,,1,0,1,1,,,1,0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concurrency,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,1,1,,,1,1,2,2,2,2,1,1,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distributed Computing,,,,,,,,,,,,,,,,,1,1,1,0,,,,,,,,,1,1,,,,,1,1,,,,,2,2,2,2,2,2,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1
Logic Pro Software,,,,,,,,,,,,,,,1,0,,,1,0,1,1,,,,,,,,,,,1,1,,,1,0,,,2,2,2,2,,,,,1,1,,,,,1,1,,,1,0,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
OAT Physics,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1,0,1,1,,,,,2,1,,,,,,,,,,,2,2,1,0,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
Parallel Computing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,,,,,,,,,,,,,1,1,,,1,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ukrainian,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,1,1,1,,,,,,,,,,,2,1,,,,,,
Asharp Dot Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
CRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,2,2,1,1,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geometric Optics (in French),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
Hyper-V,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
IB Classical Languages,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,1,,,,,2,2,1,1,,,,,1,1,,,,,,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Lua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,2,2,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,0,,,,
Mandolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perl,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,1,1,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,,,
Physics (in French),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,1,,,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,1,1,,,,,,,,,,
Susan Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upright Bass,,,,,,,1,0,,,,,,,,,,,,,,,1,0,,,,,,,1,1,,,,,1,1,1,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viola,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,1,1,,,1,1,1,1,,,1,1,2,2,1,0,,,,,,,1,1,1,0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
AACN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,1,1,,,2,0,,,1,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,
California Proficiency Program (CPP),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,2,2,1,0,,,1,0,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Contemporary Architecture,,,,,,,,,,,,,,,,,1,0,,,1,0,,,,,,,,,1,0,1,0,,,,,,,1,0,,,2,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GATE/ TAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,2,2,,,,,1,0,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,
NNAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0,,,1,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,2,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,1,1
PRAXIS Science,,,1,1,,,,,,,,,,,1,1,,,1,1,1,0,,,,,1,1,,,,,,,,,,,,,,,1,1,2,0,,,,,1,1,,,,,,,,,,,1,1,2,2,2,2,,,,,1,1,,,,,1,1,,,,,,,,,,,,,1,0,1,1
SCAT exam,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,2,2,,,,,1,0,,,,,,,,,,,2,2,,,1,1,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,
TOPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPPSI,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,1,1,,,,,1,1,2,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conga Drums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,2,2,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
PRAXIS Art,,,,,,,1,1,,,1,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,1,1,,,,,,,2,0,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
Canadian Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
PRAXIS Social Studies,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,1,1,,,1,1,1,1,,,,,1,1,1,0,,,1,1,1,1,,,,,,,,,,,2,2,1,1,,,,,,,1,0,,,,,1,0,,,,,1,1,,,,,,,,,1,1
ARDMS - RDMS - Breast (BR),,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,0,,,,,,,,,,,1,1
ARRT - Mammography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,
ARRT - Sonography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,
ARRT - Vascular Sonography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,
Cantonese,,,,,,,,,,,,,,,,,1,1,1,0,,,,,1,1,,,,,,,,,1,1,,,1,1,,,1,1,,,,,,,,,,,1,1,,,1,0,,,,,,,,,2,2,,,,,,,,,,,1,1,,,,,,,,,,,,,,
